Election,CandidateID,CandidateName,ContributionType,City,State,ZipCode,Amount,PurposeCode,Purpose
2009,260,"William,Thompson, Jr.",Corporation,Phildelphia,PA,19170,561.38,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Phildelphia,PA,19170,561.38,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Phildelphia,PA,19170,561.38,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Phildelphia,PA,19170,561.38,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Phildelphia,PA,19170,1139.02,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Phildelphia,PA,19170,487.69,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Phildelphia,PA,19170,180,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Phildelphia,PA,19170,451,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Phildelphia,PA,19170,451,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Phildelphia,PA,19170,451,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Phildelphia,PA,19170,15,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Phildelphia,PA,19170,37,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Phildelphia,PA,19170,37,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Phildelphia,PA,19170,37,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Phildelphia,PA,19170,37,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Phildelphia,PA,19170,451,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Phildelphia,PA,19170,561,Other,Other: explntion
2009,51,"Tony,Avella",Individual,New York,NY,10128,5000,Fundraising,Fundraising
2009,51,"Tony,Avella",Individual,New York,NY,10128,7500,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10009,1131.11,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10009,1131.11,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10009,1000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10009,1131.11,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10009,1131.11,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10009,1131.11,Campaign Workers Salaries,Campgn Wrkrs $$
2009,51,"Tony,Avella",Corporation,Bronx,NY,10458,600,Petition Expenses,Petition Expns.
2009,260,"William,Thompson, Jr.",Individual,,,,150,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10471,100,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10471,100,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10471,200,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10471,100,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10471,148.58,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10471,100,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10471,100,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10471,100,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10471,200,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,,,,160,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Political Action Committee,Brooklyn,NY,,600,Office Rent,Office Rent
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10028,2708.48,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10028,1672.93,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10028,2708.48,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10028,2708.48,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10028,948.05,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10028,2708.48,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10028,2708.48,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10028,2708.48,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10028,2708.48,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10028,139.34,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11216,500,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Bronx,NY,10454,2000,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,Long Island City,NY,11101,487.69,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Individual,Forest Hills,NY,11375,320,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Forest Hills,NY,11375,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11225,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,1286,"Kevin,Coenen",Individual,Holland,PA,18966,500,Campaign Consultants,Campgn Consuls.
2009,1286,"Kevin,Coenen",Individual,Holland,PA,18966,500,Campaign Consultants,Campgn Consuls.
2009,1286,"Kevin,Coenen",Individual,Holland,PA,18966,38,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10065,90.12,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10065,38.97,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10065,89.86,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10065,124.04,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10065,103,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10065,120,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Far Rockaway,NY,11691,1040,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Corporation,Far Rockaway,NY,11691,1040,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10466,720,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10466,10,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10466,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11233,200,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Mattituck,NY,,27.15,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Party Committee,New York,NY,10002,1500,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,,,,160,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11205,75.86,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10019,328,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,New York,NY,10012,33.86,Office Expenses,Office Expenses
2009,1317,"Billy,Talen",Corporation,New York,NY,10012,19.46,Office Expenses,Office Expenses
2009,1317,"Billy,Talen",Corporation,New York,NY,10012,10.27,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11233,20000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11233,25000,Campaign Consultants,Campgn Consuls.
2009,51,"Tony,Avella",Limited Liability Company,Brooklyn,NY,11215,3550,Campaign Consultants,Campgn Consuls.
2009,51,"Tony,Avella",Limited Liability Company,Brooklyn,NY,11215,3400,Campaign Consultants,Campgn Consuls.
2009,51,"Tony,Avella",Limited Liability Company,Brooklyn,NY,11215,1700,Campaign Consultants,Campgn Consuls.
2009,51,"Tony,Avella",Limited Liability Company,Brooklyn,NY,11215,1700,Campaign Consultants,Campgn Consuls.
2009,51,"Tony,Avella",Limited Liability Company,Brooklyn,NY,11215,1700,Campaign Consultants,Campgn Consuls.
2009,51,"Tony,Avella",Limited Liability Company,Brooklyn,NY,11215,1700,Campaign Consultants,Campgn Consuls.
2009,51,"Tony,Avella",Limited Liability Company,Brooklyn,NY,11215,1700,Campaign Consultants,Campgn Consuls.
2009,51,"Tony,Avella",Limited Liability Company,Brooklyn,NY,11215,1725,Campaign Consultants,Campgn Consuls.
2009,51,"Tony,Avella",Limited Liability Company,Brooklyn,NY,11215,1700,Campaign Consultants,Campgn Consuls.
2009,51,"Tony,Avella",Limited Liability Company,Brooklyn,NY,11215,1700,Campaign Consultants,Campgn Consuls.
2009,51,"Tony,Avella",Limited Liability Company,Brooklyn,NY,11215,3550,Campaign Consultants,Campgn Consuls.
2009,51,"Tony,Avella",Limited Liability Company,Brooklyn,NY,11215,1700,Campaign Consultants,Campgn Consuls.
2009,51,"Tony,Avella",Limited Liability Company,Brooklyn,NY,11215,1700,Campaign Consultants,Campgn Consuls.
2009,51,"Tony,Avella",Limited Liability Company,Brooklyn,NY,11215,1700,Other,Other: explntion
2009,51,"Tony,Avella",Limited Liability Company,Brooklyn,NY,11215,1700,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11237,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,51,"Tony,Avella",Individual,New York,NY,10033,85.07,Advance Repayment,Advance Repaymnt
2009,51,"Tony,Avella",Individual,Brooklyn,NY,11211,280,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Jamaica,NY,11434,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Jamaica,NY,11434,160,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10035,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Queens Village,NY,11429,720,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Queens Village,NY,11429,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10017,109.12,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10017,149,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10017,168,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10017,148,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10017,190,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10034,500,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10034,500,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Far Rockaway,NY,11691,1040,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10016,152,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10018,895,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10065,18,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Staten Island,NY,10304,1575,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11231,72,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11231,72,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11231,80.46,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,10000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,53,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,70,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,25,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,7400,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,600,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,7400,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,600,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,7400,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,600,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,123,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,10000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,7400,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,600,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,600,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,7400,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,7400,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,600,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,7400,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,600,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,10000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,163.19,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,10000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,86.24,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,452.67,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,10000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,10000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,10000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,10000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,1406.06,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,10000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,84,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,10000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,253.8,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,63.94,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,10044,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,10000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,97.36,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,10000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,10000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,10000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,373.53,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,221.12,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,10000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,8000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,590.59,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,8000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,51,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,4000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,10000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,10000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,10000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,10000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,205.86,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,600,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,7400,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,996,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,12284,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,600,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,7400,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,600,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,7400,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,830,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,600,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,7400,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10014,2173,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,,6616.13,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,,51,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,,57,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,,77,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,,33,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,,,,130,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10456,240,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10456,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,51,"Tony,Avella",Other,Brooklyn,NY,11201,10000,Petition Expenses,Petition Expns.
2009,51,"Tony,Avella",Other,Brooklyn,NY,11201,7500,Petition Expenses,Petition Expns.
2009,51,"Tony,Avella",Other,Brooklyn,NY,11201,7500,Petition Expenses,Petition Expns.
2009,260,"William,Thompson, Jr.",Other,New York,NY,10027,900,Office Rent,Office Rent
2009,260,"William,Thompson, Jr.",Other,New York,NY,10027,875,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Other,New York,NY,10027,140,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11216,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11225,247.06,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11225,1053.81,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11225,1641.37,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11225,2695.18,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11225,508.48,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11225,1053.81,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11225,1053.81,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11225,1053.81,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11225,1053.81,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11225,1053.81,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11225,25,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11212,250,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10021,230,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10029,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10029,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,,,,380,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Hollis,NY,11423,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Hollis,NY,11423,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10033,1131.11,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10033,1224.86,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10033,584.46,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10033,1054.25,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10033,1206.11,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,South Salem,NY,10590,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,1317,"Billy,Talen",Individual,Brooklyn,NY,11215,250,Petition Expenses,Petition Expns.
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11235,400,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11235,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,1317,"Billy,Talen",Corporation,New York,NY,10159,200,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Individual,,,,100,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10019,350,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Staten Island,NY,10305,100,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10473,427.27,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10473,1064.51,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10473,1064.51,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10473,1158.26,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10473,1139.51,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10473,1139.51,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10473,992.78,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10473,371.04,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,,,,1750,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,Newark,NJ,7188,1000.18,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10455,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10455,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Union City,NJ,7087,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Union City,NJ,7087,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Union City,NJ,7087,10,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Union City,NJ,7087,320,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,Newark,NJ,7188,525.65,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Newark,NJ,7188,275.47,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Newark,NJ,7188,279.35,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Newark,NJ,7188,365.99,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Newark,NJ,7188,306.99,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Newark,NJ,7188,443.29,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Newark,NJ,7188,374.99,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Newark,NJ,7188,525.94,Office Expenses,Office Expenses
